id,title,score,director
tm72845,John Mulaney: New in Town,8.149999999999999,Jake Szymanski
tm83786,Like Stars on Earth,8.148,Aamir Khan
tm220594,Winter on Fire: Ukraine's Fight for Freedom,8.141,Evgeny Afineevsky
tm1019084,Ginny & Georgia - The Afterparty,8.136,
tm420274,Hannah Gadsby: Nanette,8.116,Madeleine Parry
tm420274,Hannah Gadsby: Nanette,8.116,Jon Olb
tm845437,Disclosure,8.111,Sam Feder
tm927480,Kiss the Ground,8.1095,Joshua Tickell
tm927480,Kiss the Ground,8.1095,Rebecca Harrell Tickell
tm162271,Bo Burnham: What.,8.100000000000001,Bo Burnham
tm162271,Bo Burnham: What.,8.100000000000001,Christopher Storer
tm411457,Pyar Ke Do Pal,8.1,Rajiv Mehra
tm607097,Spilt Gravy on Rice,8.1,
tm1239898,My Village People,8.1,Niyi Akinmolayan
tm1242721,"Alias JJ, The Celebrity of Evil",8.1,
tm476960,El testigo,8.1,
tm889390,Ben Platt: Live from Radio City Music Hall,8.1,Sam Wrench
tm57436,Sleepless Nights,8.1,Eliane Raheb
tm889390,Ben Platt: Live from Radio City Music Hall,8.1,Alex Timbers
tm369389,The Silence of Others,8.1,Robert Bahar
tm369389,The Silence of Others,8.1,Almudena Carracedo
tm1089595,Ayinla,8.1,Tunde Kelani
tm244788,13th,8.096,Ava DuVernay
tm126769,Waiting for the Hearse,8.09,Alejandro Doria
tm138431,Virunga,8.0895,Orlando von Einsiedel
tm166586,Prisoners,8.088000000000001,Denis Villeneuve
tm104880,Louis C.K.: Hilarious,8.0785,Louis C.K.
tm283581,Super Deluxe,8.0645,Thiagarajan Kumararaja
tm825102,Our Planet: Behind the Scenes,8.05,Sophie Lanfear
tm205254,Lion,8.05,Garth Davis
tm825102,Our Planet: Behind the Scenes,8.05,Huw Cordey
tm851499,Vir Das: For India,8.05,Vir Das
tm851499,Vir Das: For India,8.05,Ajay Bhuyan
tm141070,Hachi: A Dog's Tale,8.05,Lasse Hallström
tm825102,Our Planet: Behind the Scenes,8.05,Ilaira Mallalieu
tm825102,Our Planet: Behind the Scenes,8.05,Gisle Sverdrup
tm471802,Sur Sapata,8.05,Mangesh Kanthale
tm825102,Our Planet: Behind the Scenes,8.05,Hugh Pearson
tm983730,Amy Tan: Unintended Memoir,8.05,James Redford
tm182586,Silenced,8.05,Hwang Dong-hyuk
tm244234,Call Me by Your Name,8.038499999999999,Luca Guadagnino
tm129763,Anbe Sivam,8.0135,Sundar C
tm863808,My Octopus Teacher,8.008,James Reed
tm863808,My Octopus Teacher,8.008,Philippa Ehrlich
tm140877,The Imitation Game,8.004999999999999,Morten Tyldum
tm127384,Monty Python and the Holy Grail,8.001999999999999,Terry Gilliam
tm127384,Monty Python and the Holy Grail,8.001999999999999,Terry Jones
tm244310,Merku Thodarchi Malai,8.0,Lenin Bharathi
tm464509,K. D.,8.0,Madhumita
tm827142,Dave Chappelle: Sticks & Stones,8.0,Stan Lathan
tm1199325,Missing Home,8.0,Bene Dion Rajagukguk
tm885470,My Next Guest with David Letterman and Shah Rukh Khan,8.0,Michael Steed
tm1276831,Kaapa,8.0,Shaji Kailas
tm218052,Drishyam,8.0,Nishikant Kamat
tm87909,Thomas & Friends: Thomas and the Jet Engine,8.0,
tm1081541,Farha,8.0,Darin J. Sallam
tm112235,Kannathil Muthamittal,8.0,Mani Ratnam
tm941493,StarBeam: Halloween Hero,8.0,
tm1127485,Love at First Stream,8.0,Cathy Garcia-Molina
tm446480,Cemara's Family,8.0,Yandy Laurens
tm1204029,Nanpakal Nerathu Mayakkam,8.0,Lijo Jose Pellissery
tm1031186,Heroes: Silence and Rock & Roll,8.0,Alexis Morante
tm814425,The Blue Elephant 2,8.0,Marwan Hamed
tm1018890,Seaspiracy,7.9925,Ali Tabrizi
tm1219398,Bo Burnham: The Inside Outtakes,7.952999999999999,Bo Burnham
tm20959,The Pursuit of Happyness,7.9510000000000005,Gabriele Muccino
tm418894,Franco Escamilla: por la anécdota,7.95,Ulises Valencia
tm1201457,Civil: Ben Crump,7.95,Nadia Hallgren
tm814652,Mallesham,7.95,Raj Rachakonda
tm443993,"Take the Ball, Pass the Ball",7.95,Duncan McMath
tm300280,Rumble: The Indians Who Rocked the World,7.949999999999999,Catherine Bainbridge
tm819841,Isa Pa with Feelings,7.949999999999999,Prime Cruz
tm322569,Hasan Minhaj: Homecoming King,7.948499999999999,Christopher Storer
tm143617,La La Land,7.944,Damien Chazelle
tm811971,Oprah Winfrey Presents: When They See Us Now,7.943999999999999,Mark Ritchie
tm149038,Bill Burr: I'm Sorry You Feel That Way,7.943999999999999,Jay Karas
tm82169,Rocky,7.941,John G. Avildsen
tm438816,Guillermo del Toro's Pinocchio,7.938,Mark Gustafson
tm438816,Guillermo del Toro's Pinocchio,7.938,Guillermo del Toro
tm151716,Cowspiracy: The Sustainability Secret,7.911,Keegan Kuhn
tm187390,The Square,7.9105,Jehane Noujaim
tm176864,Rush,7.9030000000000005,Ron Howard
tm147913,PK,7.9,Rajkumar Hirani
tm411507,John Mulaney: Kid Gorgeous at Radio City,7.9,Alex Timbers
tm856372,The Book of Sun,7.9,Faris Godus
tm1114458,Gone,7.9,William Jackson
tm362264,The Gift,7.9,Jordan Riber
tm313120,Chasing Coral,7.9,Jeff Orlowski
tm34391,Before the Flying Circus,7.9,Will Yapp
tm414595,Period. End of Sentence.,7.9,Rayka Zehtabchi
tm63368,A World Not Ours,7.9,Mahdi Fleifel
tm349529,Cuba and the Cameraman,7.8999999999999995,Jon Alpert
tm423373,Andhadhun,7.8999999999999995,Sriram Raghavan
tm41525,Herod's Law,7.8915,Luis Estrada
tm70993,Life of Brian,7.881,Terry Jones
tm30205,Ip Man,7.873,Wilson Yip
tm678851,Article 15,7.8565000000000005,Anubhav Sinha
tm182125,Zindagi Na Milegi Dobara,7.855499999999999,Zoya Akhtar
tm1220458,Kantara,7.8500000000000005,Rishab Shetty
tm1263848,Love Today,7.85,Pradeep Ranganathan
tm232710,A Second Chance,7.85,Daniel Beard
tm1068692,Emicida AmarElo Live in Sao Paulo,7.85,Fred Ouro Preto
tm340927,Motu Patlu: King Of Kings,7.85,Suhas Kadav
tm853910,Road to Roma,7.85,Gabriel Nuncio
tm853910,Road to Roma,7.85,Andrés Clariond
tm232710,A Second Chance,7.85,Candy J. Beard
tm469025,Franco Escamilla: bienvenido al mundo,7.85,Ulises Valencia
tm316923,Kartini: Princess of Java,7.85,Hanung Bramantyo
tm1158784,20th Century Girl,7.85,Bang Woo-ri
tm467467,Homecoming: A Film by Beyoncé,7.85,Beyoncé
tm411415,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,7.85,Stephen Kijak
tm403709,Marriage Story,7.829000000000001,Noah Baumbach
tm463762,RRR,7.8225,S. S. Rajamouli
tm53034,Sebastian Maniscalco: What's Wrong with People?,7.8095,Manny Rodriguez
tm375912,Ricky Gervais: Humanity,7.8075,John L. Spencer
tm446608,Toni Morrison: The Pieces I Am,7.800000000000001,Timothy Greenfield-Sanders
tm312738,Jindua,7.800000000000001,Navaniat Singh
tm229542,John Mulaney: The Comeback Kid,7.800000000000001,Rhys Thomas
tm1041543,Breaking Boundaries: The Science of Our Planet,7.8,Jon Clay
tm321149,Fishtronaut: The Movie,7.8,Kiko Mistrorigo
tm824488,The Art of Incarceration,7.8,Alex Siddons
tm476496,Bhai - Vyakti Ki Valli 2,7.8,Mahesh Manjrekar
tm837042,"Hoshino Gen Dome Tour ""POP VIRUS"" at Tokyo Dome",7.8,
tm884531,Making Unorthodox,7.8,Marlene Melchior
tm53625,Inventing David Geffen,7.8,Susan Lacy
tm184326,Damini,7.8,Rajkumar Santoshi
tm1030071,Mandela,7.8,Madonne Ashwin
tm859424,Maradona's Legs,7.8,Firas Khoury
tm406881,Bathtubs Over Broadway,7.8,Dava Whisenant
tm321149,Fishtronaut: The Movie,7.8,Celia Catunda
tm1146144,Nafsi,7.8,Reuben Odanga
tm816038,Violet Evergarden: Eternity and the Auto Memory Doll,7.8,Haruka Fujita
tm210754,Have You Ever Seen Fireflies? - Theatre Play,7.8,Yılmaz Erdoğan
tm221953,Bāhubali 2: The Conclusion,7.7995,S. S. Rajamouli
tm219817,Talvar,7.798,Meghna Gulzar
tm931330,BLACKPINK: Light Up the Sky,7.789,Caroline Suh
tm311815,Icarus,7.789,Bryan Fogel
tm137002,Bāhubali: The Beginning,7.786,S. S. Rajamouli
tm68436,Barfi!,7.785,Anurag Basu
tm370144,The Mitchells vs. the Machines,7.7844999999999995,Michael Rianda
tm57755,All Quiet on the Western Front,7.7775,Edward Berger
tm320255,Bad Genius,7.77,Nattawut Poonpiriya
tm449195,The Boy Who Harnessed the Wind,7.7684999999999995,Chiwetel Ejiofor
tm898169,If Anything Happens I Love You,7.767,Michael Govier
tm898169,If Anything Happens I Love You,7.767,Will McCormack
tm69997,Richard Pryor: Live in Concert,7.766,Jeff Margolis
tm148976,The Battered Bastards of Baseball,7.7595,Maclain Way
tm148976,The Battered Bastards of Baseball,7.7595,Chapman Way
tm82765,Swades,7.757999999999999,Ashutosh Gowariker
tm417416,Five Feet Apart,7.75,Justin Baldoni
tm143360,The Raid 2,7.75,Gareth Evans
tm348191,Love You to the Stars and Back,7.75,Antoinette Jadaone
tm468200,Uyare,7.75,Manu Ashokan
tm232579,Hunt for the Wilderpeople,7.75,Taika Waititi
tm450512,Pinky Memsaab,7.75,Shazia Ali Khan
tm996762,Major,7.75,Sashi Kiran Tikka
tm827216,Bill Burr: Paper Tiger,7.75,Mike Binder
tm445899,Struggle: The Life and Lost Art of Szukalski,7.75,Irek Dobrowolski
tm270555,The Ivory Game,7.75,Richard Ladkani
tm156397,Starting Over Again,7.75,Olivia M. Lamasan
tm156811,Queen,7.75,Vikas Bahl
tm169295,Brokeback Mountain,7.75,Ang Lee
tm1138814,Ritsa: Three Colors of Love,7.75,Ahmed Yousri
tm466850,Ricardo Quevedo: los amargados somos más,7.75,Fernando Ayllón
tm149914,Jim Jefferies: Bare,7.75,Shannon Hartman
tm431349,Bulbul Can Sing,7.75,Rima Das
tm364769,Pahuna: The Little Visitors,7.75,Paakhi A. Tyrewala
tm270555,The Ivory Game,7.75,Kief Davidson
tm839761,"Kalel, 15",7.75,Jun Robles Lana
tm1143898,Jana Gana Mana,7.745000000000001,Dijo Jose Antony
tm63514,The Last Days,7.7445,James Moll
tm937814,The Alpinist,7.7425,Peter Mortimer
tm937814,The Alpinist,7.7425,Nick Rosen
tm441050,The Gentlemen,7.741,Guy Ritchie
tm447439,System Crasher,7.7375,Nora Fingscheidt
tm273600,Kuroko's Basketball the Movie: Last Game,7.7275,Shunsuke Tada
tm35700,Paan Singh Tomar,7.7139999999999995,Tigmanshu Dhulia
tm493511,The Sky Is Pink,7.7035,Shonali Bose
tm171965,Mike Birbiglia: My Girlfriend's Boyfriend,7.7,Seth Barrish
tm1113921,In Vitro,7.7,
tm432242,Sew the Winter to My Skin,7.7,Jahmil X.T. Qubeka
tm305129,Sing 2,7.7,Garth Jennings
tm835305,Dancing with the Birds,7.7,Huw Cordey
tm250364,Chhota Bheem in the Incan Adventure,7.7,
tm359978,Forgotten,7.7,Jang Hang-jun
tm1304174,Thalaikoothal,7.7,Jayaprakash Radhakrishnan
tm1299912,Rekha,7.7,Jithin Issac Thomas
tm186461,No Direction Home: Bob Dylan,7.7,Martin Scorsese
tm1076351,the Alleys,7.7,Bassel Ghandour
tm1183420,Hadath Fe 2 Talaat Harb,7.7,Magdy Ahmed Aly
tm840196,The Trial of the Chicago 7,7.7,Aaron Sorkin
tm470836,The Show Must Go On: The Queen + Adam Lambert Story,7.699999999999999,Simon Lupton
tm47171,OMG: Oh My God!,7.699999999999999,Umesh Shukla
tm470836,The Show Must Go On: The Queen + Adam Lambert Story,7.699999999999999,Christopher Bird
tm1251079,Stutz,7.699999999999999,Jonah Hill
tm244149,The Irishman,7.699999999999999,Martin Scorsese
tm138902,Inuyasha the Movie 3: Swords of an Honorable Ruler,7.699999999999999,Toshiya Shinohara
tm897466,The Summit of the Gods,7.694,Patrick Imbert
tm43399,Lagaan: Once Upon a Time in India,7.694,Ashutosh Gowariker
tm313424,Pad Man,7.692500000000001,R. Balki
tm450262,Last Breath,7.6835,Richard Da Costa
tm288499,Roma,7.6835,Alfonso Cuarón
tm450262,Last Breath,7.6835,Alex Parkinson
tm157609,Born in Gaza,7.6785,Hernán Zin
tm426117,On My Skin,7.676,Alessio Cremonini
tm59590,One Piece Film: Z,7.667,Tatsuya Nagamine
tm103732,Udaan,7.6555,Vikramaditya Motwane
tm670553,Your Name Engraved Herein,7.65,Kuang-Hui Liu
tm110160,Avvai Shanmugi,7.65,K. S. Ravikumar
tm445255,Qismat,7.65,
tm1091155,Untold: Breaking Point,7.65,Maclain Way
tm1091155,Untold: Breaking Point,7.65,Chapman Way
tm1138426,Mars One,7.65,Gabriel Martins
tm144345,Kal Ho Naa Ho,7.65,Nikkhil Advani
tm174190,Undefeated,7.65,T.J. Martin
tm12876,Bombay,7.65,Mani Ratnam
tm113275,A Chinese Odyssey Part Two: Cinderella,7.65,Jeffrey Lau
tm1039168,Cinema Bandi,7.65,Praveen Kandregula
tm824855,Lola Igna,7.65,Eduardo Roy Jr.
tm678035,Uncle Naji in UAE,7.65,Ahmed Zain
tm32885,Rang De Basanti,7.65,Rakeysh Omprakash Mehra
tm881162,Athlete A,7.65,Bonni Cohen
tm881162,Athlete A,7.65,Jon Shenk
tm845415,Miss Americana,7.65,Lana Wilson
tm174190,Undefeated,7.65,Daniel Lindsay
tm232855,Everything About Her,7.65,Joyce E. Bernal
tm1263902,Franco Escamilla: Eavesdropping,7.65,Claude Shires
tm931158,Gather,7.65,Sanjay Rawal
tm149578,Mission Blue,7.65,Fisher Stevens
tm149578,Mission Blue,7.65,Robert Nixon
tm1024062,Nayattu,7.65,Martin Prakkat
tm1131061,Hilda and the Mountain King,7.65,Andy Coyle
tm62924,Monty Python Live at the Hollywood Bowl,7.65,Terry Hughes
tm62924,Monty Python Live at the Hollywood Bowl,7.65,Ian MacNaughton
tm372061,Sudani from Nigeria,7.6499999999999995,Zakariya Mohammed
tm1086874,Minnal Murali,7.6475,Basil Joseph
tm136257,Beasts of No Nation,7.641,Cary Joji Fukunaga
tm826473,A Sun,7.637,Chung Mong-Hong
tm64817,Jerry Seinfeld: I'm Telling You for the Last Time,7.634,Marty Callner
tm817542,Hikaru Utada Laughter in the Dark Tour 2018,7.6335,
tm82718,G.O.R.A.,7.6305,Ömer Faruk Sorak
tm941382,Stand by Me Doraemon 2,7.629,Takashi Yamazaki
tm941382,Stand by Me Doraemon 2,7.629,Ryuichi Yagi
tm857461,Gangubai Kathiawadi,7.6175,Sanjay Leela Bhansali
tm1259392,Entergalactic,7.6135,Fletcher Moules
tm307776,Secret Superstar,7.6095,
tm51493,Vizontele,7.608499999999999,Yılmaz Erdoğan
tm47321,Seven Pounds,7.6045,Gabriele Muccino
tm434625,Wish Dragon,7.6005,Chris Appelhans
tm458328,Badla,7.6,Sujoy Ghosh
tm973704,Andhaghaaram,7.6,V. Vignarajan
tm456894,Free Rein: Valentine's Day,7.6,Marek Losey
tm55091,Quiet Victory: The Charlie Wedemeyer Story,7.6,Roy Campanella II
tm957903,The Boys in the Band: Something Personal,7.6,Joel Kazuo Knoernschild
tm307843,Angamaly Diaries,7.6,Lijo Jose Pellissery
tm898842,C/O Kaadhal,7.6,
tm1046240,Al Maht,7.6,Sayood
tm133914,Parrot Sketch Not Included: Twenty Years of Monty Python,7.6,Ian MacNaughton
tm859256,Red,7.6,Kishore Tirumala
tm942492,Super Monsters: Dia de los Monsters,7.6,
tm881859,A Secret Love,7.6,Chris Bolan
tm36475,Kabhi Khushi Kabhie Gham,7.6,Karan Johar
tm76835,Jab We Met,7.6,Imtiaz Ali
tm979026,"tick, tick... BOOM!",7.6,Lin-Manuel Miranda
tm1002408,Biking Borders - eine etwas andere Reise,7.6,Max Jabs
tm193388,Dhanak,7.6,Nagesh Kukunoor
tm1108321,Dave Chappelle: The Closer,7.6,Stan Lathan
tm917036,The Speed Cubers,7.6,Sue Kim
tm305437,Hey Arnold! The Jungle Movie,7.6,Raymie Muzquiz
tm1285036,Guillermo del Toro's Pinocchio: Handcarved Cinema,7.6,
tm529733,Chhota Bheem and the ShiNobi Secret,7.6,
tm25842,A Lion in the House,7.6,Julia Reichert
tm25842,A Lion in the House,7.6,Steven Bognar
tm293867,Neal Brennan: 3 Mics,7.6,Neal Brennan
tm56428,Trailer Park Boys: Say Goodnight to the Bad Guys,7.593999999999999,Mike Clattenburg
tm49037,Mobile Suit Gundam III: Encounters in Space,7.5805,Yoshiyuki Tomino
tm85243,The Trailer Park Boys Xmas Special,7.575,Mike Clattenburg
tm349803,Jim & Andy: The Great Beyond,7.571999999999999,Chris Smith
tm1269086,L.O.L. Surprise! Winter Fashion Show,7.569,John Kafka
tm855839,The Shadow in My Eye,7.561999999999999,Ole Bornedal
tm1074764,Shiny_Flakes: The Teenage Drug Lord,7.561,Eva Müller
tm435520,The Two Popes,7.561,Fernando Meirelles
tm1126268,Hustle,7.560499999999999,Jeremiah Zagar
tm28366,A Wednesday!,7.560499999999999,Neeraj Pandey
tm813078,Prayers for the Stolen,7.5600000000000005,Tatiana Huezo
tm977782,Shawn Mendes: Live in Concert,7.559,Paul Dugdale
tm1132485,Stealing Raden Saleh,7.558999999999999,Angga Dwimas Sasongko
tm1204402,Ricky Gervais: SuperNature,7.5555,John L. Spencer
tm114504,The Legend of Bhagat Singh,7.552999999999999,Rajkumar Santoshi
tm847085,The Social Dilemma,7.551,Jeff Orlowski
tm229140,Anthony Jeselnik: Thoughts and Prayers,7.550000000000001,Adam Dubin
tm363088,Russell Howard: Recalibrate,7.550000000000001,Peter Orton
tm1142245,Kadaseela Biriyani,7.550000000000001,Nishanth Kalidindi
tm244513,Divines,7.550000000000001,Houda Benyamina
tm144835,Sergio,7.550000000000001,Greg Barker
tm368679,Madness in the Desert,7.550000000000001,Satyajit Bhatkal
tm830151,One Day We'll Talk About Today,7.550000000000001,Angga Dwimas Sasongko
tm1166273,Facing Nolan,7.550000000000001,Bradley Jackson
tm424888,Armed to the Teeth,7.550000000000001,Alberto Arnaut Estrada
tm1260999,Sweetie,7.550000000000001,Selçuk Metin
tm999817,Green Snake,7.550000000000001,Amp Wong
tm1119272,14 Peaks: Nothing Is Impossible,7.550000000000001,Torquil Jones
tm1096916,The Trial of Adolf Eichmann,7.550000000000001,Michaël Prazan
tm169054,Bhaji in Problem,7.55,Smeep Kang
tm148910,Haider,7.55,Vishal Bhardwaj
tm59880,Mike Birbiglia: What I Should Have Said Was Nothing,7.55,Cisco Henson
tm465231,Nate Bargatze: The Tennessee Kid,7.55,Ryan Polito
tm984484,Guvva Gorinka,7.55,Mohan Babu Bammidi
tm434830,The Grizzlies,7.55,Miranda de Pencier
tm837756,I'm No Longer Here,7.55,Fernando Frias
tm243931,The Beginning of Life,7.55,Estela Renner
tm1080223,"Hallelujah: Leonard Cohen, A Journey, A Song",7.55,Dayna Goldfine
tm1080223,"Hallelujah: Leonard Cohen, A Journey, A Song",7.55,Daniel Geller
tm417317,Bhavesh Joshi Superhero,7.55,Vikramaditya Motwane
tm325325,The Game Changers,7.55,Louie Psihoyos
tm67635,Kuch Kuch Hota Hai,7.55,Karan Johar
tm143642,Who Am I,7.55,Baran bo Odar
tm367473,Bad Seeds,7.55,Kheiron
tm356666,Judah Friedlander: America Is the Greatest Country in the United States,7.55,Judah Friedlander
tm983723,The Sparks Brothers,7.55,Edgar Wright
tm855075,Rurouni Kenshin: The Beginning,7.5440000000000005,Keishi Ōtomo
tm147082,"What Happened, Miss Simone?",7.541499999999999,Liz Garbus
tm105329,Road to Perdition,7.5295000000000005,Sam Mendes
tm148662,The Boss: Anatomy of a Crime,7.513999999999999,Sebastián Schindel
tm991529,The Hand of God,7.511,Paolo Sorrentino
tm72846,Skyfall,7.5095,Sam Mendes
tm469991,I Lost My Body,7.5065,Jérémy Clapin
tm137072,The Hangover,7.5045,Todd Phillips
tm61056,Dil Chahta Hai,7.5024999999999995,Farhan Akhtar
tm1037351,The Swimmers,7.502000000000001,Sally El Hosaini
tm52083,West Beirut,7.5,Ziad Doueiri
tm427465,Quincy,7.5,Alan Hicks
tm427465,Quincy,7.5,Rashida Jones
tm431347,Reversing Roe,7.5,Ricki Stern
tm431347,Reversing Roe,7.5,Anne Sundberg
tm854786,Yeh Ballet,7.5,Sooni Taraporevala
tm208903,For the Love of Spock,7.5,Adam Nimoy
tm366590,Sanju,7.5,Rajkumar Hirani
tm863611,Kappela,7.5,
tm199408,Monty Python: The Meaning of Live,7.5,James Rogan
tm504329,Bigger Than Africa,7.5,Toyin Ibrahim Adekeye
tm1172947,Toolsidas Junior,7.5,Mridul
tm1033369,Plastic Island,7.5,Rahung Nasution
tm447750,Aggretsuko: We Wish You A Metal Christmas,7.5,Rareko
tm360904,The Meaning of Monty Python,7.5,Albert Sharpe
tm1033369,Plastic Island,7.5,Dandhy Laksono
tm1119172,Puff: Wonders of the Reef,7.5,Nick Robinson
tm828317,Tell Me Who I Am,7.5,Ed Perkins
tm1210970,Gladbeck: The Hostage Crisis,7.5,Volker Heise
tm239727,Nocturnal Animals,7.5,Tom Ford
tm524282,Invader ZIM: Enter the Florpus,7.5,Jake Wyatt
tm421748,Ee Nagaraniki Emaindi,7.5,Tharun Bhascker Dhaassyam
tm844497,The Irishman: In Conversation,7.5,
tm199408,Monty Python: The Meaning of Live,7.5,Roger Graef
tm1073802,Mimi,7.5,Laxman Utekar
tm157283,Güeros,7.5,Alonso Ruizpalacios
tm244052,Sebastian Maniscalco: Why Would You Do That?,7.5,Joe DeMaio
tm105278,Inuyasha the Movie 2: The Castle Beyond the Looking Glass,7.5,Toshiya Shinohara
tm62210,Rurouni Kenshin Part I: Origins,7.5,Keishi Ōtomo
tm524282,Invader ZIM: Enter the Florpus,7.5,Jenny Goldberg
tm524282,Invader ZIM: Enter the Florpus,7.5,Jhonen Vasquez
tm149150,Still Alice,7.5,Wash Westmoreland
tm149150,Still Alice,7.5,Richard Glatzer
tm446581,The Edge of Democracy,7.5,Petra Costa
tm458418,Tune in for Love,7.499,Jung Ji-woo
tm245297,Justin Timberlake + The Tennessee Kids,7.4975,Jonathan Demme
tm375729,Us and Them,7.497,René Liu
tm858000,Rurouni Kenshin: The Final,7.4935,Keishi Ōtomo
tm883441,Money Heist: The Phenomenon,7.487,Pablo Lejarreta
tm187279,Philomena,7.487,Stephen Frears
tm883441,Money Heist: The Phenomenon,7.487,Luis Alfaro
tm134235,One Piece: Strong World,7.484500000000001,Munehisa Sakai
tm245148,Jim Jefferies: Freedumb,7.484,Ryan Polito
tm822502,Whindersson Nunes: Adulto,7.481999999999999,Diego Pignataro
tm100029,Scott Pilgrim vs. the World,7.4785,Edgar Wright
tm1228854,Bill Burr: Live at Red Rocks,7.4775,Mike Binder
tm1137705,Purple Hearts,7.4665,Elizabeth Allen Rosenbaum
tm113842,Minority Report,7.4655000000000005,Steven Spielberg
tm233544,Marco Polo: One Hundred Eyes,7.4645,Alik Sakharov
tm1106044,100 días con la Tata,7.4555,Miguel Ángel Muñoz
tm307950,Mike Birbiglia: Thank God for Jokes,7.45,Seth Barrish
tm828326,The Crystal Calls - Making The Dark Crystal: Age of Resistance,7.45,Randall Lobb
